ID	Query	LDaQ	RealCost
SELECT ?type ?label WHERE { <http://dbpedia.org/resource/Mosquito> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?type OPTIONAL { ?type <http://www.w3.org/2000/01/rdf-schema#label> ?label FILTER langMatches(lang(?label), "en") } }	SELECT ?type ?label WHERE { SERVICE SILENT <http://dbpedia.org/resource/Mosquito> { <http://dbpedia.org/resource/Mosquito> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?type . } SERVICE SILENT ?type { ?type <http://www.w3.org/2000/01/rdf-schema#label> ?label . FILTER langMatches(lang(?label), "en") } } 	17.0
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX wiki: <http://dbpedia.org/resource/> PREFIX wo: <http://dbpedia.org/ontology/> PREFIX wp: <http://dbpedia.org/property/> SELECT DISTINCT * WHERE { <http://dbpedia.org/resource/Joe_Satriani> wo:genre ?genre . ?genre rdfs:label ?genreName . ?genre wo:abstract ?genreAbstract . FILTER langMatches( lang(?genreName), "EN" ) FILTER langMatches( lang(?genreAbstract), "EN" ) }	PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX wiki: <http://dbpedia.org/resource/> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX wo: <http://dbpedia.org/ontology/> PREFIX wp: <http://dbpedia.org/property/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT DISTINCT * WHERE { SERVICE SILENT wiki:Joe_Satriani { wiki:Joe_Satriani wo:genre ?genre . } SERVICE SILENT ?genre { ?genre rdfs:label ?genreName . FILTER langMatches(lang(?genreName), "EN") ?genre wo:abstract ?genreAbstract . FILTER langMatches(lang(?genreAbstract), "EN") } } 	4.0
SELECT DISTINCT ?label ?concept WHERE { { ?concept <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Internet_forum_software> } { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label } FILTER ( lang(?label) = "en" ) }	SELECT DISTINCT ?label ?concept WHERE { SERVICE SILENT <http://dbpedia.org/resource/Category:Internet_forum_software> { ?concept <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Internet_forum_software> .} SERVICE SILENT ?concept { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label . FILTER ( lang(?label) = "en" ) } } 	17.0
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX wiki: <http://dbpedia.org/resource/> PREFIX wo: <http://dbpedia.org/ontology/> PREFIX wp: <http://dbpedia.org/property/> SELECT DISTINCT * WHERE { <http://dbpedia.org/resource/Ralph_MacDonald> wo:occupation ?occup . ?occup rdfs:label ?occupName . FILTER langMatches( lang(?occupName), "EN" ) }	PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX wiki: <http://dbpedia.org/resource/> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX wo: <http://dbpedia.org/ontology/> PREFIX wp: <http://dbpedia.org/property/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT DISTINCT * WHERE { SERVICE SILENT wiki:Ralph_MacDonald { wiki:Ralph_MacDonald wo:occupation ?occup . } SERVICE SILENT ?occup { ?occup rdfs:label ?occupName . FILTER langMatches(lang(?occupName), "EN") } } 	4.0
PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX mo: <http://purl.org/ontology/mo/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX sim: <http://purl.org/ontology/similarity/> PREFIX dbpo: <http://dbpedia.org/ontology/> PREFIX dbpp: <http://dbpedia.org/property/> SELECT DISTINCT ?auri ?aname ?puri ?pname WHERE { <http://dbpedia.org/resource/Big_Kenny> <http://dbpedia.org/ontology/hometown> ?puri . ?auri <http://dbpedia.org/ontology/hometown> ?puri ; a ?type ; foaf:name ?aname . ?puri rdfs:label ?pname . FILTER (LANG(?pname)="en") FILTER ( REGEX (STR(?type),"music","i") ) FILTER (?puri != <http://dbpedia.org/resource/United_States>) } LIMIT 10	PREFIX dbpp: <http://dbpedia.org/property/> PREFIX mo: <http://purl.org/ontology/mo/> PREFIX dbpo: <http://dbpedia.org/ontology/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX sim: <http://purl.org/ontology/similarity/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT DISTINCT ?auri ?aname ?puri ?pname WHERE { SERVICE SILENT <http://dbpedia.org/resource/Big_Kenny> { <http://dbpedia.org/resource/Big_Kenny> dbpo:hometown ?puri . FILTER ( ?puri != <http://dbpedia.org/resource/United_States> ) } SERVICE SILENT ?auri { ?auri dbpo:hometown ?puri . FILTER ( ?puri != <http://dbpedia.org/resource/United_States> ) ?auri rdf:type ?type . FILTER regex(str(?type), "music", "i") ?auri foaf:name ?aname . } SERVICE SILENT ?puri { ?puri rdfs:label ?pname . FILTER ( ?puri != <http://dbpedia.org/resource/United_States> ) FILTER ( lang(?pname) = "en" ) } } LIMIT 10 	2.0
SELECT ?cityNO ?name WHERE { {<http://dbpedia.org/resource/Tilburg> <http://dbpedia.org/property/north> ?cityNO . ?cityNO <http://xmlns.com/foaf/0.1/name> ?name } }	SELECT ?cityNO ?name WHERE { SERVICE SILENT <http://dbpedia.org/resource/Tilburg> { <http://dbpedia.org/resource/Tilburg> <http://dbpedia.org/property/north> ?cityNO . } SERVICE SILENT ?cityNO { ?cityNO <http://xmlns.com/foaf/0.1/name> ?name .} } 	3.0
PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> select distinct ?object ?value ?valueLabel where { ?object dcterms:subject <http://dbpedia.org/resource/Category:Liberal_democracies>. optional { ?object rdfs:label ?objLabel. filter(lang(?objLabel)='en'). } ?object <http://dbpedia.org/ontology/wikiPageID> ?value0 . ?object <http://xmlns.com/foaf/0.1/name> ?value1 . ?object <http://dbpedia.org/ontology/wikiPageID> ?value. optional { ?value rdfs:label ?valueLabel. filter(lang(?valueLabel)='en'). } } offset 0	PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT DISTINCT ?object ?value ?valueLabel WHERE { SERVICE SILENT <http://dbpedia.org/resource/Category:Liberal_democracies> { ?object dcterms:subject <http://dbpedia.org/resource/Category:Liberal_democracies> .} SERVICE SILENT ?object { ?object rdfs:label ?objLabel . FILTER ( lang(?objLabel) = "en" ) ?object <http://dbpedia.org/ontology/wikiPageID> ?value0 ; <http://xmlns.com/foaf/0.1/name> ?value1 ; <http://dbpedia.org/ontology/wikiPageID> ?value . } SERVICE SILENT ?value { ?value rdfs:label ?valueLabel . FILTER ( lang(?valueLabel) = "en" ) } } OFFSET 0 	1.0
SELECT ?cityWE ?name WHERE { {<http://dbpedia.org/resource/De_Bilt> <http://dbpedia.org/property/west> ?cityWE . ?cityWE <http://xmlns.com/foaf/0.1/name> ?name } }	SELECT ?cityWE ?name WHERE { SERVICE SILENT <http://dbpedia.org/resource/De_Bilt> { <http://dbpedia.org/resource/De_Bilt> <http://dbpedia.org/property/west> ?cityWE . } SERVICE SILENT ?cityWE { ?cityWE <http://xmlns.com/foaf/0.1/name> ?name .} } 	2.0
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT distinct ?key ?value WHERE {<http://dbpedia.org/resource/Milan> ?p ?value . ?p rdfs:label ?key. FILTER ( lang(?key) = 'en' ). }	PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT DISTINCT ?key ?value WHERE { SERVICE SILENT <http://dbpedia.org/resource/Milan> { <http://dbpedia.org/resource/Milan> ?p ?value . } SERVICE SILENT ?p { ?p rdfs:label ?key . FILTER ( lang(?key) = "en" ) } } 	79.0
SELECT ?type ?label WHERE { <http://dbpedia.org/resource/Eurasia> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?type OPTIONAL { ?type <http://www.w3.org/2000/01/rdf-schema#label> ?label FILTER langMatches(lang(?label), "en") } }	SELECT ?type ?label WHERE { SERVICE SILENT <http://dbpedia.org/resource/Eurasia> { <http://dbpedia.org/resource/Eurasia> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?type . } SERVICE SILENT ?type { ?type <http://www.w3.org/2000/01/rdf-schema#label> ?label . FILTER langMatches(lang(?label), "en") } } 	17.0
PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX : <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dcterms: <http://purl.org/dc/terms/> SELECT DISTINCT ?label WHERE { :The_Wailers_Band dcterms:subject ?subject . ?subject rdfs:label ?label . FILTER (LANG(?label) = 'en') } LIMIT 100	PREFIX : <http://dbpedia.org/resource/> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT DISTINCT ?label WHERE { SERVICE SILENT :The_Wailers_Band { :The_Wailers_Band dcterms:subject ?subject . } SERVICE SILENT ?subject { ?subject rdfs:label ?label . FILTER ( lang(?label) = "en" ) } } LIMIT 100 	3.0
SELECT DISTINCT ?label ?concept WHERE { { ?concept <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Institutional_repository_software> } { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label } FILTER ( lang(?label) = "en" ) }	SELECT DISTINCT ?label ?concept WHERE { SERVICE SILENT <http://dbpedia.org/resource/Category:Institutional_repository_software> { ?concept <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Institutional_repository_software> .} SERVICE SILENT ?concept { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label . FILTER ( lang(?label) = "en" ) } } 	13.0
PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?page ?abstract ?comment ?image ?wikipedia WHERE { <http://dbpedia.org/resource/Juxtaglomerular_cells> dbpedia-owl:wikiPageRedirects ?page . ?page rdfs:comment ?comment . ?page dbpedia-owl:abstract ?abstract . ?page foaf:isPrimaryTopicOf ?wikipedia . OPTIONAL { ?page foaf:depiction ?image . } FILTER (LANG(?abstract)='en' && LANG(?comment)='en') }	PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?page ?abstract ?comment ?image ?wikipedia WHERE { SERVICE SILENT dbpedia:Juxtaglomerular_cells { dbpedia:Juxtaglomerular_cells dbpedia-owl:wikiPageRedirects ?page . } SERVICE SILENT ?page { ?page rdfs:comment ?comment . FILTER ( ( lang(?abstract) = "en" ) && ( lang(?comment) = "en" ) ) ?page dbpedia-owl:abstract ?abstract . FILTER ( ( lang(?abstract) = "en" ) && ( lang(?comment) = "en" ) ) ?page foaf:isPrimaryTopicOf ?wikipedia ; foaf:depiction ?image . } } 	2.0
PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX : <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dcterms: <http://purl.org/dc/terms/> SELECT DISTINCT ?label WHERE { :Tony_Sunshine dcterms:subject ?subject . ?subject rdfs:label ?label . FILTER (LANG(?label) = 'en') } LIMIT 100	PREFIX : <http://dbpedia.org/resource/> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT DISTINCT ?label WHERE { SERVICE SILENT :Tony_Sunshine { :Tony_Sunshine dcterms:subject ?subject . } SERVICE SILENT ?subject { ?subject rdfs:label ?label . FILTER ( lang(?label) = "en" ) } } LIMIT 100 	7.0
PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX dbpprop: <http://dbpedia.org/property/> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbp: <http://dbpedia.org/ontology/> SELECT ?Musico ?NombreMusico ?Descripcion ?Inicio ?Genero WHERE{ ?Musico dcterms:subject <http://dbpedia.org/resource/Category:Spanish_musicians>; rdfs:label ?NombreMusico . ?Musico dbpedia-owl:abstract ?Descripcion. ?Musico dbpprop:yearsActive ?Inicio. ?Musico dbpedia-owl:genre ?Genero. FILTER (?Inicio>xsd:dateTime("1989-12-31T00:00:00Z")&& ?Inicio<xsd:dateTime("1994-12-31T00:00:00Z")) FILTER (LANG(?NombreMusico) = "es") FILTER (LANG (?Descripcion) = "es") } ORDER BY?Inicio	PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX dbp: <http://dbpedia.org/ontology/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpprop: <http://dbpedia.org/property/> SELECT ?Musico ?NombreMusico ?Descripcion ?Inicio ?Genero WHERE { SERVICE SILENT <http://dbpedia.org/resource/Category:Spanish_musicians> { ?Musico dcterms:subject <http://dbpedia.org/resource/Category:Spanish_musicians> .} SERVICE SILENT ?Musico { ?Musico rdfs:label ?NombreMusico . FILTER ( lang(?NombreMusico) = "es" ) ?Musico dbpedia-owl:abstract ?Descripcion . FILTER ( lang(?Descripcion) = "es" ) ?Musico dbpprop:yearsActive ?Inicio . FILTER ( ( ?Inicio > xsd:dateTime("1989-12-31T00:00:00Z") ) && ( ?Inicio < xsd:dateTime("1994-12-31T00:00:00Z") ) ) ?Musico dbpedia-owl:genre ?Genero . } } ORDER BY ?Inicio 	36.0
SELECT ?type ?label WHERE { <http://dbpedia.org/resource/Nationalmuseum> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?type OPTIONAL { ?type <http://www.w3.org/2000/01/rdf-schema#label> ?label FILTER langMatches(lang(?label), "en") } }	SELECT ?type ?label WHERE { SERVICE SILENT <http://dbpedia.org/resource/Nationalmuseum> { <http://dbpedia.org/resource/Nationalmuseum> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?type . } SERVICE SILENT ?type { ?type <http://www.w3.org/2000/01/rdf-schema#label> ?label . FILTER langMatches(lang(?label), "en") } } 	25.0
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX wiki: <http://dbpedia.org/resource/> PREFIX wo: <http://dbpedia.org/ontology/> PREFIX wp: <http://dbpedia.org/property/> SELECT DISTINCT * WHERE { <http://dbpedia.org/resource/Vince_Mendoza> wo:occupation ?occup . ?occup rdfs:label ?occupName . FILTER langMatches( lang(?occupName), "EN" ) }	PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX wiki: <http://dbpedia.org/resource/> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX wo: <http://dbpedia.org/ontology/> PREFIX wp: <http://dbpedia.org/property/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT DISTINCT * WHERE { SERVICE SILENT wiki:Vince_Mendoza { wiki:Vince_Mendoza wo:occupation ?occup . } SERVICE SILENT ?occup { ?occup rdfs:label ?occupName . FILTER langMatches(lang(?occupName), "EN") } } 	2.0
PREFIX dbpprop: <http://dbpedia.org/property/> PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbres: <http://dbpedia.org/resource/> PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbpprop: <http://dbpedia.org/property/> SELECT ?ingredient_names WHERE { dbres:Huevos_rancheros dbo:ingredient ?ingredients . ?ingredients dbpprop:name ?ingredient_names }	PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbpprop: <http://dbpedia.org/property/> PREFIX dbres: <http://dbpedia.org/resource/> SELECT ?ingredient_names WHERE { SERVICE SILENT dbres:Huevos_rancheros { dbres:Huevos_rancheros dbo:ingredient ?ingredients . } SERVICE SILENT ?ingredients { ?ingredients dbpprop:name ?ingredient_names .} } 	7.0
PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX : <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> SELECT DISTINCT ?label WHERE { :The_Crystal_Method dbpedia-owl:recordLabel ?recordLabelObj . ?recordLabelObj rdfs:label ?label . FILTER (LANG(?label) = 'en') } LIMIT 100	PREFIX : <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX owl: <http://www.w3.org/2002/07/owl#> SELECT DISTINCT ?label WHERE { SERVICE SILENT :The_Crystal_Method { :The_Crystal_Method dbpedia-owl:recordLabel ?recordLabelObj . } SERVICE SILENT ?recordLabelObj { ?recordLabelObj rdfs:label ?label . FILTER ( lang(?label) = "en" ) } } LIMIT 100 	6.0
SELECT ?type ?label WHERE { <http://dbpedia.org/resource/Yvelines> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?type OPTIONAL { ?type <http://www.w3.org/2000/01/rdf-schema#label> ?label FILTER langMatches(lang(?label), "en") } }	SELECT ?type ?label WHERE { SERVICE SILENT <http://dbpedia.org/resource/Yvelines> { <http://dbpedia.org/resource/Yvelines> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?type . } SERVICE SILENT ?type { ?type <http://www.w3.org/2000/01/rdf-schema#label> ?label . FILTER langMatches(lang(?label), "en") } } 	23.0
PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX : <http://dbpedia.org/resource/> PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX dbp: <http://dbpedia.org/property/> SELECT ?name ?birthDate ?nationality WHERE { ?nobel dcterms:subject dbc:Nobel_laureates_in_Physics . ?nobel dbo:nationality ?nationality . ?nobel dbo:birthDate ?birthDate . ?nobel dbp:name ?name . FILTER (?nationality = "http://dbpedia.org/resource/Canada") }	PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX : <http://dbpedia.org/resource/> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX dbc: <http://dbpedia.org/resource/Category:> SELECT ?name ?birthDate ?nationality WHERE { SERVICE SILENT dbc:Nobel_laureates_in_Physics { ?nobel dcterms:subject dbc:Nobel_laureates_in_Physics .} SERVICE SILENT ?nobel { ?nobel dbo:nationality ?nationality . FILTER ( ?nationality = "http://dbpedia.org/resource/Canada" ) ?nobel dbo:birthDate ?birthDate ; dbp:name ?name . } } 	216.0
SELECT ?type ?label WHERE { <http://dbpedia.org/resource/Membracoidea> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?type OPTIONAL { ?type <http://www.w3.org/2000/01/rdf-schema#label> ?label FILTER langMatches(lang(?label), "en") } }	SELECT ?type ?label WHERE { SERVICE SILENT <http://dbpedia.org/resource/Membracoidea> { <http://dbpedia.org/resource/Membracoidea> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?type . } SERVICE SILENT ?type { ?type <http://www.w3.org/2000/01/rdf-schema#label> ?label . FILTER langMatches(lang(?label), "en") } } 	3.0
PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX mo: <http://purl.org/ontology/mo/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX sim: <http://purl.org/ontology/similarity/> PREFIX dbpo: <http://dbpedia.org/ontology/> PREFIX dbpp: <http://dbpedia.org/property/> SELECT DISTINCT ?auri ?aname ?puri ?pname WHERE { <http://dbpedia.org/resource/Budd_Johnson> <http://dbpedia.org/ontology/hometown> ?puri . ?auri <http://dbpedia.org/ontology/hometown> ?puri ; a ?type ; foaf:name ?aname . ?puri rdfs:label ?pname . FILTER (LANG(?pname)="en") FILTER ( REGEX (STR(?type),"music","i") ) FILTER (?puri != <http://dbpedia.org/resource/United_States>) } LIMIT 10	PREFIX dbpp: <http://dbpedia.org/property/> PREFIX mo: <http://purl.org/ontology/mo/> PREFIX dbpo: <http://dbpedia.org/ontology/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX sim: <http://purl.org/ontology/similarity/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT DISTINCT ?auri ?aname ?puri ?pname WHERE { SERVICE SILENT <http://dbpedia.org/resource/Budd_Johnson> { <http://dbpedia.org/resource/Budd_Johnson> dbpo:hometown ?puri . FILTER ( ?puri != <http://dbpedia.org/resource/United_States> ) } SERVICE SILENT ?auri { ?auri dbpo:hometown ?puri . FILTER ( ?puri != <http://dbpedia.org/resource/United_States> ) ?auri rdf:type ?type . FILTER regex(str(?type), "music", "i") ?auri foaf:name ?aname . } SERVICE SILENT ?puri { ?puri rdfs:label ?pname . FILTER ( ?puri != <http://dbpedia.org/resource/United_States> ) FILTER ( lang(?pname) = "en" ) } } LIMIT 10 	1.0
